flod,model,MAE,RMSE,R2,MAPE
0,AutoML,2.8926702074478783,4.673814329575207,0.9695370931889811,0.0018359214351187842
0,TabPFN,0.378277587890625,0.690642269380341,0.9993348268041956,0.0002400074389623137
1,AutoML,1.8128540589746194,3.0632713792823294,0.9866594079475348,0.0011586357879181952
1,TabPFN,0.3024444580078125,0.5669921399969645,0.9995429557659503,0.00019358390475321359
2,AutoML,1.7558534254269205,2.3239914763421594,0.9871752590927397,0.0011153814839813005
2,TabPFN,0.3064422607421875,0.48923702957265497,0.9994316469700516,0.00019549456736990965
3,AutoML,2.8987859259096864,7.033409935413877,0.9178351258221155,0.0018653748434617641
3,TabPFN,1.515191650390625,7.104517915344846,0.9161653489724044,0.0009782640003813813
4,AutoML,2.4491116415953287,3.6316548335806216,0.9780677710972493,0.001558445762193068
4,TabPFN,0.436651611328125,0.9665357144508067,0.9984465064556938,0.0002764774382923793
5,AutoML,1.9004902742824583,2.7210413335588894,0.9889584715417991,0.0012197412831757536
5,TabPFN,0.23416748046875,0.36967900187414016,0.9997961979800379,0.0001490948830083173
6,AutoML,2.406839952856944,5.40796646000111,0.9565281595001167,0.0015277002810731033
6,TabPFN,1.3361724853515624,6.011033270765565,0.9462920826091602,0.00084287400416876
7,AutoML,2.4476851889715476,3.4782886440819754,0.9812552171975186,0.0015720115072370873
7,TabPFN,0.28316650390625,0.39492777170067234,0.9997583512658631,0.00018141262853411906
8,AutoML,1.6396817758500901,2.321471716280179,0.9905188072399104,0.0010484545272294553
8,TabPFN,0.2292236328125,0.3457910361286336,0.9997896397663419,0.00014631891358740879
9,AutoML,1.8277365136371941,2.7839635043781024,0.9910521376880991,0.0011785646541547575
9,TabPFN,0.34237060546875,0.4743189657109654,0.9997402633721157,0.00022016097640588733
